personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints
21,Greg,Anthony,118,6.423728813559322,3.0847457627118646,1.6355932203389831,0.06779661016949153,0.9915254237288136,1.1610169491525424,6.169491525423729,2.3728813559322033,2.7288135593220337,0.9576271186440678,1.0847457627118644,0.7203389830508474,1,0,0,6.64677966101695,0.48322113423092605,15.419491525423725
345,Terry,Porter,151,6.437086092715232,3.019867549668874,2.4172185430463577,0.17880794701986755,0.6423841059602649,1.2516556291390728,5.033112582781457,2.205298013245033,2.2980132450331126,0.9668874172185431,1.3178807947019868,1.0596026490066226,1,0,0,5.612980132450331,0.5734107319835764,15.374172185430467
1904,Devean,George,575,5.88,0.9234782608695652,3.3043478260869565,0.39304347826086955,0.7408695652173913,0.7408695652173913,5.591304347826087,2.194782608695652,2.0852173913043477,0.7147826086956521,1.0695652173913044,0.7756521739130435,0,1,0,6.061913043478261,0.4849954096855635,15.275652173913045
182,Billy,Owens,45,4.4,1.2222222222222223,4.555555555555555,0.26666666666666666,0.7111111111111111,0.8666666666666667,5.111111111111111,1.9555555555555555,0.4444444444444444,0.06666666666666667,0.8888888888888888,0.4222222222222222,1,1,0,5.502222222222222,0.3998384491114702,15.244444444444447
2586,Keith,Bogans,501,7.093812375249501,1.3632734530938124,3.063872255489022,0.10978043912175649,0.718562874251497,0.9580838323353293,6.269461077844311,2.4730538922155687,3.0339321357285427,1.0658682634730539,1.5009980039920159,1.0818363273453093,1,1,0,6.929900199600798,0.5118264456144798,15.131736526946106
2052,DeShawn,Stevenson,634,8.06782334384858,1.8690851735015772,2.369085173501577,0.18769716088328076,0.5583596214511041,1.1482649842271293,7.490536277602524,3.0962145110410093,1.5993690851735016,0.5347003154574133,1.914826498422713,1.3406940063091484,1,1,0,8.333059936908517,0.48408528229317305,15.112776025236592
1544,Chris,Crawford,115,8.382608695652173,0.7652173913043478,2.756521739130435,0.3826086956521739,0.5391304347826087,1.1217391304347826,6.947826086956522,3.1478260869565218,1.208695652173913,0.4434782608695652,1.9565217391304348,1.6434782608695653,0,1,0,7.808695652173913,0.5367483296213807,15.108695652173914
1714,Robert,Traylor,344,4.851744186046512,0.7383720930232558,3.9040697674418605,0.688953488372093,0.6133720930232558,0.9622093023255814,4.218023255813954,1.9622093023255813,0.055232558139534885,0.011627906976744186,1.5784883720930232,0.9156976744186046,0,1,1,4.912558139534884,0.49381035788676386,15.100290697674417
1924,Lee,Nailon,303,8.653465346534654,0.9834983498349835,3.0858085808580857,0.1716171617161716,0.4389438943894389,1.056105610561056,7.808580858085809,3.6996699669966997,0.0297029702970297,0.0033003300330033004,1.5907590759075907,1.2508250825082508,0,1,0,8.508514851485149,0.5085179668590579,15.087458745874589
168,Chris,Mills,102,7.549019607843137,1.0980392156862746,3.264705882352941,0.20588235294117646,0.46078431372549017,0.8431372549019608,7.098039215686274,2.823529411764706,1.7352941176470589,0.6078431372549019,1.5784313725490196,1.2941176470588236,0,1,0,7.792549019607843,0.4843742136782246,15.073529411764705
916,Corie,Blount,252,3.8373015873015874,0.8253968253968254,4.9523809523809526,0.3611111111111111,0.6865079365079365,0.8373015873015873,3.6984126984126986,1.6865079365079365,0.047619047619047616,0.007936507936507936,0.753968253968254,0.45634920634920634,0,1,1,4.03015873015873,0.47607325718786925,15.019841269841269
2056,Primoz,Brezec,331,7.401812688821752,0.540785498489426,4.006042296072508,0.40483383685800606,0.2084592145015106,0.8277945619335347,6.141993957703927,3.054380664652568,0.01812688821752266,0.0030211480362537764,1.8398791540785497,1.2900302114803626,0,0,1,6.951540785498489,0.5323864821639663,15.01963746223565
2064,Khalid,El-Amin,50,6.28,2.9,1.62,0.04,0.96,1.08,6.22,2.3,1.68,0.56,1.44,1.12,1,0,0,6.8536,0.45815337924594374,14.899999999999999
2042,Courtney,Alexander,185,9.135135135135135,1.227027027027027,2.210810810810811,0.0972972972972973,0.6,1.0972972972972972,8.389189189189189,3.5405405405405403,0.654054054054054,0.22162162162162163,2.254054054054054,1.8324324324324324,1,0,0,9.380972972972973,0.48689699679627535,14.886486486486486
2552,Michael,Sweetney,233,6.506437768240343,0.6223175965665236,4.484978540772532,0.4592274678111588,0.3133047210300429,1.1888412017167382,4.9957081545064375,2.4206008583690988,0.008583690987124463,0.0,2.4163090128755367,1.6652360515021458,0,1,0,6.058884120171673,0.5369336695662029,14.879828326180258
2575,Luke,Walton,424,5.497641509433962,2.4858490566037736,3.1297169811320753,0.19811320754716982,0.6061320754716981,1.1297169811320755,4.919811320754717,2.1627358490566038,1.028301886792453,0.3466981132075472,1.1391509433962264,0.8254716981132075,0,1,0,5.4210377358490565,0.5070654160068218,14.878537735849058
1520,Charles,Smith,80,6.575,1.125,1.8625,0.625,0.725,0.8,6.2875,2.6625,2.1125,0.625,0.9625,0.625,1,0,0,6.710999999999999,0.4898673819102966,14.856250000000001
2402,Dajuan,Wagner,103,9.359223300970873,1.8932038834951457,1.3786407766990292,0.13592233009708737,0.6699029126213593,1.3203883495145632,9.388349514563107,3.436893203883495,2.7864077669902914,0.8932038834951457,2.0679611650485437,1.5922330097087378,1,0,0,10.298252427184465,0.45440832641979034,14.849514563106796
2413,Juan,Dixon,435,8.455172413793104,1.7793103448275862,1.8758620689655172,0.07816091954022988,0.7839080459770115,1.2689655172413794,7.8,3.218390804597701,2.2344827586206897,0.7609195402298851,1.5103448275862068,1.257471264367816,1,0,0,8.46455172413793,0.4994459653239474,14.848275862068968
788,Kevin,Willis,279,5.724014336917563,0.3906810035842294,4.440860215053763,0.4014336917562724,0.4767025089605735,0.8494623655913979,5.318996415770609,2.3727598566308243,0.043010752688172046,0.0035842293906810036,1.3655913978494623,0.974910394265233,0,1,1,5.9198566308243725,0.483458865127994,14.78494623655914
2454,Junior,Harrington,139,5.273381294964029,3.079136690647482,2.741007194244604,0.17985611510791366,0.9064748201438849,1.7985611510791366,5.618705035971223,2.0863309352517985,0.5179856115107914,0.14388489208633093,1.3884892086330936,0.9568345323741008,1,0,0,6.229640287769784,0.42324926090169995,14.75179856115108
200764,Renaldo,Balkman,196,4.26530612244898,0.6377551020408163,3.7551020408163267,0.5,0.7959183673469388,0.6479591836734694,3.4489795918367347,1.7653061224489797,0.27040816326530615,0.04081632653061224,1.3061224489795917,0.6938775510204082,0,1,0,4.023673469387755,0.5300263745181578,14.742346938775508
201157,Sean,Williams,125,4.328,0.336,3.576,1.232,0.344,0.88,3.408,1.72,0.008,0.0,1.472,0.888,0,1,1,4.05568,0.533572668455105,14.74
105,Dan,Majerle,118,4.805084745762712,1.5084745762711864,2.8983050847457625,0.2542372881355932,0.8559322033898306,0.5932203389830508,4.6440677966101696,1.576271186440678,3.5254237288135593,1.152542372881356,0.7033898305084746,0.5,1,1,0,4.9535593220338985,0.4850133442824882,14.669491525423728
2051,Donnell,Harvey,199,5.778894472361809,0.8090452261306532,4.1457286432160805,0.4020100502512563,0.4824120603015075,1.0452261306532664,4.949748743718593,2.2763819095477387,0.05025125628140704,0.005025125628140704,1.8542713567839195,1.221105527638191,0,1,0,5.765628140703518,0.501150467159392,14.658291457286433
1506,Austin,Croshere,522,6.6513409961685825,0.9961685823754789,3.913793103448276,0.2739463601532567,0.3544061302681992,0.9559386973180076,5.450191570881226,2.181992337164751,2.003831417624521,0.6781609195402298,1.8544061302681993,1.6091954022988506,0,1,0,6.266130268199234,0.5307375295024029,14.617816091954023
164,Chris,Childs,157,4.2165605095541405,4.598726114649682,2.299363057324841,0.1337579617834395,0.7834394904458599,1.8152866242038217,4.146496815286624,1.515923566878981,1.4777070063694266,0.42038216560509556,0.9235668789808917,0.7643312101910829,1,0,0,4.552866242038216,0.4630665920537214,14.601910828025481
201604,Chris,Douglas-Roberts,108,8.083333333333334,1.3425925925925926,2.287037037037037,0.24074074074074073,0.6203703703703703,1.1851851851851851,6.925925925925926,3.111111111111111,0.6111111111111112,0.1574074074074074,2.0277777777777777,1.7037037037037037,1,0,0,7.818148148148148,0.5169595906959118,14.601851851851851
101138,Brandon,Bass,257,6.770428015564202,0.490272373540856,3.7042801556420235,0.5447470817120622,0.25680933852140075,0.8560311284046692,5.245136186770428,2.568093385214008,0.042801556420233464,0.0,1.9649805447470816,1.6342412451361867,0,1,0,6.109727626459144,0.554069545280856,14.556420233463035
1000,Shandon,Anderson,439,6.432801822323462,1.3075170842824602,3.0296127562642368,0.255125284738041,0.7471526195899773,1.216400911161731,5.482915717539863,2.3917995444191344,1.428246013667426,0.4168564920273349,1.6628701594533029,1.2323462414578588,1,1,0,6.214578587699316,0.5175573638296312,14.514806378132118
782,Mitch,Richmond,101,8.495049504950495,1.6633663366336633,2.00990099009901,0.12871287128712872,0.6039603960396039,1.2277227722772277,7.435643564356436,3.01980198019802,1.9306930693069306,0.6237623762376238,2.01980198019802,1.8316831683168318,1,0,0,8.324356435643566,0.5102526285741471,14.48019801980198
201581,JJ,Hickson,142,6.563380281690141,0.34507042253521125,3.9788732394366195,0.4859154929577465,0.352112676056338,0.9647887323943662,5.035211267605634,2.732394366197183,0.007042253521126761,0.0,1.619718309859155,1.0985915492957747,0,1,1,5.7478873239436625,0.5709384954667973,14.471830985915492
2215,Jason,Collins,595,4.067226890756302,0.9781512605042016,4.163025210084034,0.5647058823529412,0.5630252100840336,0.9142857142857143,3.4789915966386555,1.4252100840336135,0.05042016806722689,0.010084033613445379,1.865546218487395,1.2067226890756302,0,0,1,4.29983193277311,0.47295184490306436,14.461344537815126
2239,Trenton,Hassell,640,5.8453125,1.76875,2.853125,0.425,0.440625,0.93125,5.4375,2.4203125,0.4671875,0.1484375,1.11875,0.85625,1,1,0,5.92975,0.4928801804460559,14.378124999999997
384,Calbert,Cheaney,333,6.486486486486487,1.5045045045045045,2.96996996996997,0.19519519519519518,0.5795795795795796,0.960960960960961,6.3003003003003,2.978978978978979,0.15015015015015015,0.03003003003003003,0.7807807807807807,0.4984984984984985,1,1,0,6.643843843843844,0.4881576568432472,14.375375375375377
200796,Leon,Powe,202,6.564356435643564,0.35148514851485146,4.198019801980198,0.38613861386138615,0.29207920792079206,0.8762376237623762,4.123762376237623,2.133663366336634,0.01485148514851485,0.0,3.301980198019802,2.297029702970297,0,1,0,5.576633663366336,0.5885590512037497,14.349009900990097
1735,Vladimir,Stepania,217,4.221198156682028,0.3640552995391705,4.875576036866359,0.5069124423963134,0.4147465437788018,0.7327188940092166,3.9953917050691246,1.7188940092165899,0.027649769585253458,0.009216589861751152,1.4193548387096775,0.7741935483870968,0,0,1,4.619907834101383,0.4568487411722459,14.301843317972349
201161,Daequan,Cook,178,8.01685393258427,1.0617977528089888,2.5168539325842696,0.16292134831460675,0.42696629213483145,0.7247191011235955,7.932584269662922,2.9157303370786516,4.264044943820225,1.5280898876404494,0.7752808988764045,0.6573033707865169,1,0,0,8.27370786516854,0.48447770112445004,14.294943820224722
2484,Devin,Brown,460,7.28695652173913,1.4760869565217392,2.7978260869565217,0.12608695652173912,0.5717391304347826,1.0978260869565217,6.360869565217391,2.5521739130434784,1.9304347826086956,0.6521739130434783,1.9717391304347827,1.5304347826086957,1,0,0,7.228434782608695,0.5040480229047121,14.293478260869566
2306,Carlos,Arroyo,500,6.916,3.27,1.724,0.05,0.538,1.24,5.99,2.62,0.672,0.212,1.818,1.464,1,0,0,6.78992,0.5092843509201875,14.279
101130,Johan,Petro,305,5.150819672131147,0.4,4.222950819672131,0.5508196721311476,0.419672131147541,0.8721311475409836,4.767213114754099,2.262295081967213,0.013114754098360656,0.0,0.9475409836065574,0.6262295081967213,0,0,1,5.184131147540984,0.4967871689139619,14.222950819672132
1630,Mikki,Moore,522,5.74904214559387,0.7432950191570882,3.946360153256705,0.5210727969348659,0.31992337164750956,0.9712643678160919,4.105363984674329,2.2452107279693485,0.02490421455938697,0.0038314176245210726,1.7011494252873562,1.2547892720306513,0,1,1,4.853869731800766,0.5922122412894874,14.204980842911876
3,Grant,Long,173,5.115606936416185,1.4104046242774566,3.398843930635838,0.16184971098265896,0.8323699421965318,1.0635838150289016,4.473988439306359,1.9132947976878614,0.2023121387283237,0.04046242774566474,1.7514450867052023,1.2485549132947977,0,1,0,5.244624277456648,0.48770003967729136,14.179190751445086
679,Jason,Caffey,144,6.208333333333333,0.7152777777777778,4.020833333333333,0.3125,0.4236111111111111,1.0555555555555556,4.770833333333333,2.2777777777777777,0.006944444444444444,0.0,2.5,1.6527777777777777,0,1,0,5.870833333333334,0.5287437899219304,14.145833333333332
911,Ervin,Johnson,358,2.3379888268156424,0.3435754189944134,4.863128491620111,0.8379888268156425,0.41899441340782123,0.5195530726256983,1.946927374301676,0.9664804469273743,0.008379888268156424,0.002793296089385475,0.7206703910614525,0.4022346368715084,0,0,1,2.264022346368715,0.5163351922222771,14.136871508379887
200770,Jordan,Farmar,300,6.92,2.1466666666666665,1.8333333333333333,0.11,0.7666666666666667,1.1333333333333333,6.173333333333333,2.6666666666666665,2.73,0.98,0.9266666666666666,0.6066666666666667,1,0,0,6.581066666666667,0.5257506381944163,14.130000000000003
271,Johnny,Newman,127,8.606299212598426,1.015748031496063,1.7716535433070866,0.11023622047244094,0.7244094488188977,1.0,6.637795275590551,2.8188976377952755,1.8346456692913387,0.6377952755905512,2.795275590551181,2.3307086614173227,0,1,0,7.867716535433071,0.5469375500400321,14.125984251968504
1074,Matt,Maloney,67,5.865671641791045,2.537313432835821,1.8507462686567164,0.07462686567164178,0.8955223880597015,1.1194029850746268,5.552238805970149,2.298507462686567,2.343283582089552,0.835820895522388,0.582089552238806,0.43283582089552236,1,0,0,5.808358208955224,0.5049337033610855,14.089552238805968
2067,Eddie,House,652,7.656441717791411,1.6104294478527608,1.7346625766871167,0.0843558282208589,0.6702453987730062,0.8282208588957055,7.291411042944786,2.9892638036809815,2.9447852760736195,1.1487730061349692,0.6288343558282209,0.5291411042944786,1,0,0,7.568098159509203,0.5058365758754864,14.036042944785276
2221,Raul,Lopez,113,6.486725663716814,3.7876106194690267,1.7168141592920354,0.04424778761061947,0.7433628318584071,1.9557522123893805,5.769911504424779,2.47787610619469,1.1504424778761062,0.39823008849557523,1.3274336283185841,1.1327433628318584,1,0,0,6.353982300884956,0.5104456824512534,13.982300884955754
2137,Ime,Udoka,286,5.65034965034965,1.0314685314685315,3.164335664335664,0.1853146853146853,0.6993006993006993,0.7552447552447552,5.062937062937063,2.1223776223776225,2.1083916083916083,0.7587412587412588,0.9090909090909091,0.6468531468531469,1,1,0,5.462937062937064,0.517153097798259,13.972027972027972
1533,Anthony,Johnson,600,5.763333333333334,2.9433333333333334,1.7683333333333333,0.125,0.6983333333333334,1.0816666666666668,5.22,2.215,1.2916666666666667,0.4716666666666667,1.1383333333333334,0.8616666666666667,1,0,0,5.720866666666667,0.503711558854719,13.960833333333333
1727,Pat,Garrity,427,7.313817330210773,0.8594847775175644,2.7447306791569086,0.1920374707259953,0.48243559718969553,0.7306791569086651,6.526932084309133,2.65807962529274,3.2131147540983607,1.2763466042154568,0.8524590163934426,0.7213114754098361,0,1,0,6.902014051522248,0.5298321095563187,13.956674473067915
201934,Hasheem,Thabeet,66,3.1515151515151514,0.16666666666666666,3.6818181818181817,1.3484848484848484,0.22727272727272727,0.6363636363636364,1.9848484848484849,1.1666666666666667,0.0,0.0,1.4090909090909092,0.8181818181818182,0,0,1,2.604848484848485,0.6049325267566309,13.954545454545453
2128,David,Vanterpool,22,5.545454545454546,3.0,1.6818181818181819,0.13636363636363635,1.0454545454545454,1.6818181818181819,5.0,2.090909090909091,0.2727272727272727,0.0,2.272727272727273,1.3636363636363635,1,0,0,6.0,0.46212121212121215,13.931818181818183
281,Scott,Williams,236,4.6991525423728815,0.4025423728813559,3.9322033898305087,0.4576271186440678,0.4915254237288136,0.5466101694915254,4.648305084745763,2.0296610169491527,0.05084745762711865,0.012711864406779662,0.809322033898305,0.6271186440677966,0,1,1,5.004406779661017,0.4695014563435616,13.904661016949154
200789,Daniel,Gibson,247,7.376518218623482,1.6842105263157894,1.8380566801619433,0.18218623481781376,0.562753036437247,0.8785425101214575,6.036437246963563,2.5506072874493926,3.3360323886639676,1.4129554655870444,1.1295546558704452,0.8623481781376519,1,0,0,6.533441295546559,0.5645201269085862,13.882591093117409
1023,Emanual,Davis,114,5.56140350877193,2.1140350877192984,2.3771929824561404,0.16666666666666666,0.9035087719298246,1.3508771929824561,5.298245614035087,2.06140350877193,2.1140350877192984,0.7543859649122807,0.8333333333333334,0.6842105263157895,1,0,0,5.6649122807017545,0.4908640445958501,13.877192982456142
2741,Robert,Swift,95,4.378947368421053,0.21052631578947367,3.9473684210526314,0.9052631578947369,0.2736842105263158,0.7368421052631579,3.5789473684210527,1.8105263157894738,0.0,0.0,1.2421052631578948,0.7578947368421053,0,0,1,4.125473684210526,0.5307205552153501,13.857894736842107
201603,Sonny,Weems,80,6.7125,1.3,2.45,0.3125,0.5,0.8875,6.0375,3.05,0.225,0.025,0.9,0.5875,1,1,0,6.4334999999999996,0.52168337607834,13.812500000000002
2452,J.R.,Bremer,96,6.729166666666667,2.2395833333333335,1.8854166666666667,0.07291666666666667,0.5833333333333334,0.8645833333333334,6.479166666666667,2.2291666666666665,3.75,1.25,1.3645833333333333,1.0208333333333333,1,0,0,7.079583333333334,0.4752516037902419,13.812500000000002
2411,Bostjan,Nachbar,307,7.335504885993485,0.9185667752442996,2.7166123778501627,0.2703583061889251,0.43973941368078173,0.9087947882736156,5.973941368078176,2.423452768729642,2.824104234527687,1.0586319218241043,1.8241042345276872,1.4299674267100977,0,1,0,6.776547231270358,0.5412420688329167,13.811074918566776
101162,Marcin,Gortat,149,3.6912751677852347,0.2214765100671141,4.308724832214765,0.8322147651006712,0.24161073825503357,0.4899328859060403,2.8926174496644297,1.5771812080536913,0.026845637583892617,0.006711409395973154,0.825503355704698,0.5302013422818792,0,0,1,3.255838926174497,0.5668700527704484,13.802013422818792
673,Alan,Henderson,354,5.22316384180791,0.4096045197740113,4.27683615819209,0.3926553672316384,0.403954802259887,0.8305084745762712,4.2740112994350286,2.0508474576271185,0.01694915254237288,0.002824858757062147,1.7853107344632768,1.11864406779661,0,1,1,5.059548022598871,0.5161690153426982,13.778248587570623
2230,Maurice,Evans,460,6.880434782608695,0.7956521739130434,2.617391304347826,0.1608695652173913,0.5347826086956522,0.5108695652173914,5.852173913043479,2.619565217391304,2.0869565217391304,0.7695652173913043,1.1282608695652174,0.8717391304347826,1,1,0,6.348608695652175,0.5418852470243394,13.76086956521739
1800,Damon,Jones,576,6.888888888888889,2.8975694444444446,1.6927083333333333,0.03298611111111111,0.3923611111111111,0.8576388888888888,5.907986111111111,2.420138888888889,3.8854166666666665,1.5190972222222223,0.7256944444444444,0.5295138888888888,1,0,0,6.227291666666666,0.5531207832903996,13.760416666666668
201577,Robin,Lopez,110,5.627272727272727,0.13636363636363635,3.327272727272727,0.8545454545454545,0.19090909090909092,0.6272727272727273,3.890909090909091,2.2,0.00909090909090909,0.0,1.7545454545454546,1.2272727272727273,0,0,1,4.662909090909091,0.6034079388598611,13.75
201175,Glen,Davis,198,5.974747474747475,0.6666666666666666,3.606060606060606,0.2676767676767677,0.5303030303030303,0.9545454545454546,4.797979797979798,2.1616161616161618,0.045454545454545456,0.010101010101010102,2.3535353535353534,1.6414141414141414,0,1,1,5.833535353535353,0.5121034769358638,13.666666666666668
1934,Rodney,Buford,193,6.865284974093265,0.8134715025906736,2.849740932642487,0.11917098445595854,0.5440414507772021,0.6787564766839378,7.139896373056994,2.94300518134715,1.1295336787564767,0.3471502590673575,0.8290155440414507,0.6321243523316062,1,1,0,7.504663212435233,0.4574012703673019,13.655440414507773
201602,Kyle,Weaver,67,5.0,1.671641791044776,2.1940298507462686,0.4626865671641791,0.7910447761194029,1.0895522388059702,4.164179104477612,1.8656716417910448,1.671641791044776,0.582089552238806,0.9552238805970149,0.6865671641791045,1,0,0,4.584477611940299,0.5453184008334417,13.634328358208954
970,Othella,Harrington,471,6.607218683651805,0.613588110403397,4.067940552016985,0.32696390658174096,0.25690021231422505,1.2016985138004246,5.089171974522293,2.5562632696390657,0.010615711252653927,0.0,2.038216560509554,1.494692144373673,0,1,1,5.985987261146497,0.5518904731503157,13.561571125265393
904,Chris,Mullin,20,5.75,0.95,2.05,0.5,0.8,0.95,5.3,1.8,2.6,0.95,1.4,1.2,0,1,0,5.9159999999999995,0.48597025016903317,13.549999999999999
1761,Greg,Buckner,520,5.005769230769231,1.2769230769230768,2.728846153846154,0.175,0.8,0.6884615384615385,4.342307692307692,1.9403846153846154,1.3269230769230769,0.4403846153846154,0.8923076923076924,0.6846153846153846,1,0,0,4.734923076923077,0.5286009032719239,13.537500000000001
2412,Jiri,Welsch,242,6.276859504132231,1.5495867768595042,2.487603305785124,0.06198347107438017,0.7727272727272727,1.0826446280991735,5.289256198347108,2.1322314049586777,1.421487603305785,0.48760330578512395,2.0289256198347108,1.524793388429752,0,1,0,6.18198347107438,0.5076735916151974,13.506198347107437
1442,Zeljko,Rebraca,215,5.934883720930233,0.40930232558139534,3.2,0.7441860465116279,0.2651162790697674,0.9441860465116279,4.306976744186047,2.269767441860465,0.0,0.0,1.7627906976744185,1.3953488372093024,0,0,1,5.082604651162791,0.583842746806252,13.497674418604653
2751,Viktor,Khryapa,137,4.693430656934306,1.0291970802919708,3.5839416058394162,0.35036496350364965,0.6277372262773723,1.0145985401459854,4.138686131386861,1.832116788321168,0.35036496350364965,0.10218978102189781,1.4087591240875912,0.927007299270073,0,1,0,4.7585401459854015,0.49315866977543255,13.496350364963504
718,Gary,Trent,244,6.008196721311475,0.8032786885245902,3.5614754098360657,0.3073770491803279,0.319672131147541,0.7909836065573771,5.032786885245901,2.512295081967213,0.045081967213114756,0.0,1.5245901639344261,0.9836065573770492,0,1,0,5.703606557377048,0.5267015405840424,13.48155737704918
958,Vitaly,Potapenko,319,5.448275862068965,0.5297805642633229,4.275862068965517,0.25705329153605017,0.4043887147335423,0.9373040752351097,4.658307210031348,2.219435736677116,0.003134796238244514,0.0,1.401253918495298,1.0094043887147335,0,1,1,5.274858934169279,0.5164380630898329,13.427899686520377
2592,James,Jones,363,6.446280991735537,0.6336088154269972,2.4049586776859506,0.418732782369146,0.39944903581267216,0.4325068870523416,5.349862258953168,2.1322314049586777,2.9834710743801653,1.1790633608815426,1.165289256198347,1.002754820936639,1,1,0,5.862589531680441,0.5497810273856737,13.411845730027546
101139,CJ,Miles,248,7.076612903225806,1.2338709677419355,1.9596774193548387,0.18548387096774194,0.6209677419354839,0.842741935483871,6.258064516129032,2.7419354838709675,2.1169354838709675,0.7217741935483871,1.1330645161290323,0.8709677419354839,1,0,0,6.756612903225806,0.5236805041655725,13.40725806451613
201958,Rodrigue,Beaubois,51,7.784313725490196,1.4509803921568627,1.5294117647058822,0.23529411764705882,0.5686274509803921,1.0392156862745099,5.8431372549019605,3.0392156862745097,2.1372549019607843,0.8823529411764706,1.0196078431372548,0.8235294117647058,1,0,0,6.291764705882352,0.6186113188730991,13.392156862745097
2039,Keyon,Dooling,594,7.21043771043771,2.186868686868687,1.3569023569023568,0.11616161616161616,0.664983164983165,1.132996632996633,6.14983164983165,2.5723905723905722,1.5993265993265993,0.5606060606060606,1.887205387205387,1.505050505050505,1,0,0,6.98020202020202,0.5164920506290036,13.384680134680137
2212,Steven,Hunter,390,4.653846153846154,0.20256410256410257,3.2384615384615385,1.082051282051282,0.12564102564102564,0.6384615384615384,3.3666666666666667,1.8846153846153846,0.002564102564102564,0.0,1.8282051282051281,0.8846153846153846,0,0,1,4.171076923076923,0.5578710534080851,13.369230769230768
317,John,Starks,140,7.064285714285714,1.7714285714285714,1.5857142857142856,0.07142857142857142,0.7571428571428571,1.0357142857142858,7.114285714285714,2.7642857142857142,1.9785714285714286,0.6642857142857143,1.0857142857142856,0.8714285714285714,1,0,0,7.592,0.46524537106728886,13.342857142857143
201202,Joel,Anthony,168,2.6607142857142856,0.25,3.2083333333333335,1.3869047619047619,0.2916666666666667,0.6130952380952381,2.005952380952381,0.9583333333333334,0.0,0.0,1.1130952380952381,0.7440476190476191,0,0,1,2.4957142857142856,0.5330566685746995,13.336309523809524
2427,Roger,Mason Jr.,334,7.440119760479042,1.5479041916167664,1.8892215568862276,0.16766467065868262,0.41317365269461076,0.8143712574850299,6.658682634730539,2.7245508982035926,3.4221556886227544,1.3053892215568863,0.7874251497005988,0.6856287425149701,1,0,0,7.005149700598802,0.5310464500025643,13.290419161676645
2205,DeSagana,Diop,533,2.097560975609756,0.425891181988743,3.831144465290807,1.099437148217636,0.3977485928705441,0.5947467166979362,2.0337711069418387,0.8855534709193246,0.009380863039399626,0.001876172607879925,0.6810506566604128,0.324577861163227,0,0,1,2.3334333958724205,0.44945807738076093,13.282363977485929
1922,Francisco,Elson,403,3.9429280397022333,0.5607940446650124,3.774193548387097,0.5955334987593052,0.511166253101737,0.7990074441687345,3.4764267990074442,1.662531017369727,0.03970223325062035,0.007444168734491315,0.8858560794044665,0.6104218362282878,0,1,1,3.8662034739454096,0.5099224686794003,13.274193548387098
2054,Jake,Tsakalidis,314,4.767515923566879,0.321656050955414,3.9426751592356686,0.7101910828025477,0.23248407643312102,0.8503184713375797,3.770700636942675,1.8471337579617835,0.0031847133757961785,0.0,1.6337579617834395,1.0732484076433122,0,0,1,4.489554140127389,0.5309565020003972,13.23407643312102
1065,Erick,Strickland,302,6.145695364238411,2.2913907284768213,2.185430463576159,0.04304635761589404,0.6423841059602649,1.185430463576159,5.413907284768212,2.076158940397351,2.1556291390728477,0.7847682119205298,1.4437086092715232,1.2086092715231789,1,0,0,6.049139072847682,0.5079809945041712,13.2317880794702
344,Dana,Barros,90,7.522222222222222,2.077777777777778,1.6777777777777778,0.044444444444444446,0.4888888888888889,1.0333333333333334,6.7444444444444445,2.8777777777777778,1.9555555555555555,0.7555555555555555,1.211111111111111,1.011111111111111,1,0,0,7.277333333333333,0.5168254549896177,13.222222222222221
330,Danny,Manning,134,5.985074626865671,0.9626865671641791,2.537313432835821,0.39552238805970147,0.5746268656716418,0.9552238805970149,5.082089552238806,2.470149253731343,0.3208955223880597,0.08208955223880597,1.335820895522388,0.9626865671641791,0,1,1,5.669850746268656,0.5277982520796042,13.205223880597014
101189,James,Singleton,210,4.076190476190476,0.44761904761904764,3.947619047619048,0.5190476190476191,0.41904761904761906,0.6095238095238096,3.3666666666666667,1.5285714285714285,0.5285714285714286,0.15714285714285714,1.042857142857143,0.861904761904762,0,1,0,3.8255238095238098,0.5327623979286994,13.202380952380949
283,Lindsey,Hunter,446,5.531390134529148,1.952914798206278,1.4910313901345291,0.14798206278026907,0.8901345291479821,0.8363228699551569,5.695067264573991,2.091928251121076,2.477578475336323,0.8408071748878924,0.6771300448430493,0.5067264573991032,1,0,0,5.993004484304933,0.46148723474304865,13.17713004484305
2073,Brian,Cardinal,353,5.4390934844192635,1.158640226628895,2.7082152974504248,0.16997167138810199,0.7450424929178471,0.8640226628895185,4.169971671388102,1.7195467422096318,1.461756373937677,0.5410764872521246,1.6997167138810199,1.4589235127478755,0,1,0,4.9178470254957505,0.5529953917050692,13.171388101983002
201590,Donte,Greene,131,6.534351145038168,0.7709923664122137,2.4427480916030535,0.5114503816793893,0.4351145038167939,0.9923664122137404,6.022900763358779,2.450381679389313,2.1603053435114505,0.7251908396946565,1.3282442748091603,0.9083969465648855,0,1,0,6.607328244274809,0.4944775636582097,13.156488549618322
