personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
709,1997,Ed,O'Bannon,0,1,0,62,3.7903225806451615,0.6290322580645161,0.1935483870967742,0.46774193548387094,2.370967741935484,0.3064516129032258,4.483870967741935,1.5,1.1129032258064515,0.2903225806451613,0.5645161290322581,0.5,4.732258064516128,0.40047716428084534,10.32258064516129
76441,1991,Wayne,Cooper,0,0,1,67,2.1940298507462686,0.3283582089552239,0.9104477611940298,0.1044776119402985,2.8059701492537314,0.3283582089552239,2.1641791044776117,0.8507462686567164,0.014925373134328358,0.0,0.6268656716417911,0.4925373134328358,2.44,0.4495962808906288,10.298507462686567
46,1994,Mike,Peplowski,0,0,1,55,3.2,0.43636363636363634,0.45454545454545453,0.3090909090909091,3.0727272727272728,0.6181818181818182,2.5636363636363635,1.3818181818181818,0.01818181818181818,0.0,0.8,0.43636363636363634,2.9156363636363634,0.5487652781242206,10.281818181818183
967,1998,Brian,Evans,0,1,0,69,4.6521739130434785,0.7971014492753623,0.18840579710144928,0.42028985507246375,1.9855072463768115,0.5507246376811594,4.507246376811594,1.7826086956521738,1.2463768115942029,0.42028985507246375,0.8260869565217391,0.6666666666666666,4.870724637681159,0.4775648655082124,10.159420289855072
112,1997,Dontonio,Wingfield,0,1,0,46,4.586956521739131,0.9782608695652174,0.13043478260869565,0.30434782608695654,2.9782608695652173,1.065217391304348,4.195652173913044,1.7173913043478262,1.673913043478261,0.5652173913043478,0.8695652173913043,0.5869565217391305,4.578260869565218,0.5009496676163342,10.130434782608697
76138,1991,William,Bedford,0,0,1,60,4.533333333333333,0.5333333333333333,0.6,0.03333333333333333,2.183333333333333,0.5333333333333333,4.033333333333333,1.7666666666666666,0.21666666666666667,0.08333333333333333,1.3,0.9166666666666666,4.605333333333333,0.4921829762594094,10.075
76152,1992,Winston,Bennett,1,0,0,54,3.611111111111111,0.7037037037037037,0.16666666666666666,0.35185185185185186,3.0,0.6111111111111112,3.9074074074074074,1.4814814814814814,0.018518518518518517,0.0,0.9259259259259259,0.6481481481481481,4.314814814814815,0.4184549356223176,10.018518518518515
1522,1999,Keith,Booth,0,1,0,37,3.2432432432432434,1.027027027027027,0.2972972972972973,0.5945945945945946,2.5135135135135136,1.054054054054054,4.081081081081081,1.3243243243243243,0.2702702702702703,0.02702702702702703,1.135135135135135,0.5675675675675675,4.58054054054054,0.35402407363700733,10.013513513513516
77516,1991,Tim,McCormick,0,0,1,56,4.5,0.5714285714285714,0.25,0.19642857142857142,2.9464285714285716,0.8035714285714286,3.3392857142857144,1.6607142857142858,0.05357142857142857,0.0,1.6071428571428572,1.1785714285714286,4.046428571428572,0.556045895851721,9.955357142857144
37,1994,Greg,Graham,1,0,0,70,4.828571428571428,0.9428571428571428,0.05714285714285714,0.8714285714285714,1.2285714285714286,0.9285714285714286,4.357142857142857,1.7428571428571429,0.35714285714285715,0.02857142857142857,1.5714285714285714,1.3142857142857143,5.048571428571428,0.47821165817770234,9.942857142857141
1913,2000,Michael,Ruffin,0,1,1,70,2.2714285714285714,0.6285714285714286,0.37142857142857144,0.37142857142857144,3.5714285714285716,0.8428571428571429,1.9714285714285715,0.8285714285714286,0.0,0.0,1.2571428571428571,0.6142857142857143,2.524571428571429,0.4498641919420552,9.857142857142858
1763,2000,Ryan,Bowen,0,1,0,52,2.519230769230769,0.38461538461538464,0.25,0.75,2.1923076923076925,0.2692307692307692,2.25,0.8846153846153846,0.17307692307692307,0.019230769230769232,1.0192307692307692,0.7307692307692307,2.6984615384615385,0.46679019384264536,9.846153846153847
357,1995,Greg,Sutton,1,0,0,53,4.962264150943396,1.7169811320754718,0.03773584905660377,0.6226415094339622,1.0566037735849056,0.9622641509433962,4.339622641509434,1.7735849056603774,2.169811320754717,0.8113207547169812,0.8490566037735849,0.6037735849056604,4.713207547169811,0.5264211369095275,9.839622641509433
957,1997,Todd,Fuller,0,0,1,74,4.081081081081081,0.32432432432432434,0.2702702702702703,0.13513513513513514,3.3513513513513513,0.7027027027027027,3.581081081081081,1.527027027027027,0.0,0.0,1.4864864864864864,1.027027027027027,4.235135135135135,0.48181238034460755,9.81081081081081
1934,2000,Rodney,Buford,1,1,0,31,4.741935483870968,0.6774193548387096,0.25806451612903225,0.3225806451612903,1.5161290322580645,0.2903225806451613,4.838709677419355,2.0,0.9354838709677419,0.22580645161290322,0.7096774193548387,0.5161290322580645,5.150967741935484,0.46029559118236474,9.774193548387098
941,1994,Ennis,Whatley,1,0,0,82,3.5609756097560976,2.207317073170732,0.024390243902439025,0.7195121951219512,1.2073170731707317,0.9512195121951219,2.8780487804878048,1.4634146341463414,0.07317073170731707,0.0,0.8048780487804879,0.6341463414634146,3.2321951219512193,0.5508602475098099,9.756097560975611
1520,1999,Charles,Smith,1,0,0,23,3.652173913043478,0.5652173913043478,0.6086956521739131,0.7391304347826086,1.0434782608695652,0.8695652173913043,4.217391304347826,1.5217391304347827,1.434782608695652,0.30434782608695654,0.6956521739130435,0.30434782608695654,4.523478260869565,0.40369088811995385,9.717391304347824
1077,1997,Ray,Owes,0,1,0,55,3.2181818181818183,0.2727272727272727,0.36363636363636365,0.2545454545454545,2.963636363636364,0.41818181818181815,3.272727272727273,1.3636363636363635,0.09090909090909091,0.01818181818181818,0.8363636363636363,0.4727272727272727,3.640727272727273,0.44196963643627646,9.709090909090909
1545,1999,DeJuan,Wheat,1,0,0,46,4.521739130434782,2.1956521739130435,0.043478260869565216,0.5652173913043478,0.9782608695652174,1.0434782608695652,4.195652173913044,1.5869565217391304,1.3043478260869565,0.4782608695652174,1.1956521739130435,0.8695652173913043,4.721739130434783,0.47882136279926324,9.630434782608695
76890,1991,Darrell,Griffith,1,0,0,75,5.733333333333333,0.49333333333333335,0.09333333333333334,0.56,1.2,0.64,5.933333333333334,2.32,1.84,0.64,0.6,0.4533333333333333,6.197333333333334,0.4625645438898451,9.606666666666667
77893,1991,Brian,Quinnett,1,0,0,68,4.6911764705882355,0.7794117647058824,0.19117647058823528,0.3235294117647059,2.1323529411764706,0.7647058823529411,4.455882352941177,2.0441176470588234,0.6323529411764706,0.22058823529411764,0.5294117647058824,0.38235294117647056,4.688823529411765,0.5002509095471083,9.588235294117647
76148,1994,Tony,Bennett,1,0,0,74,3.3513513513513513,2.2027027027027026,0.013513513513513514,0.527027027027027,1.2162162162162162,0.5405405405405406,3.554054054054054,1.4189189189189189,1.0135135135135136,0.36486486486486486,0.20270270270270271,0.14864864864864866,3.6432432432432433,0.4599406528189911,9.560810810810812
728,1996,Jimmy,King,1,0,0,62,4.5,1.4193548387096775,0.20967741935483872,0.3387096774193548,1.7741935483870968,0.967741935483871,4.112903225806452,1.7741935483870968,0.5483870967741935,0.08064516129032258,1.2419354838709677,0.8709677419354839,4.659354838709678,0.4828994738299639,9.548387096774192
310,1997,Bobby,Hurley,1,0,0,45,3.1777777777777776,3.2444444444444445,0.06666666666666667,0.6,0.8444444444444444,1.2222222222222223,2.7777777777777777,1.0222222222222221,1.0,0.3111111111111111,1.1777777777777778,0.8222222222222222,3.296,0.48206580366774543,9.533333333333335
76268,1992,Tony,Brown,0,1,0,57,4.754385964912281,0.8421052631578947,0.08771929824561403,0.5263157894736842,1.4736842105263157,0.6140350877192983,4.368421052631579,1.7894736842105263,1.105263157894737,0.3333333333333333,1.1578947368421053,0.8421052631578947,4.877894736842105,0.48733995108617467,9.456140350877192
77096,1991,Byron,Irvin,1,0,0,33,5.181818181818182,0.7272727272727273,0.06060606060606061,0.45454545454545453,1.3636363636363635,0.48484848484848486,3.909090909090909,1.8181818181818181,0.15151515151515152,0.030303030303030304,1.8484848484848484,1.5151515151515151,4.722424242424243,0.5486396303901437,9.409090909090907
1869,2000,Charles R.,Jones,1,0,0,54,3.4814814814814814,1.7407407407407407,0.09259259259259259,0.5555555555555556,1.1481481481481481,0.5185185185185185,3.7222222222222223,1.2222222222222223,2.185185185185185,0.7222222222222222,0.42592592592592593,0.3148148148148148,3.9096296296296296,0.44524441076165217,9.370370370370372
1036,1993,Litterial,Green,1,0,0,52,4.519230769230769,2.230769230769231,0.07692307692307693,0.4423076923076923,0.6538461538461539,0.8076923076923077,3.8076923076923075,1.6730769230769231,0.19230769230769232,0.019230769230769232,1.8461538461538463,1.1538461538461537,4.62,0.4890942390942391,9.30769230769231
154,1997,Adrian,Caldwell,0,1,0,44,2.2954545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,3.7954545454545454,0.6363636363636364,2.090909090909091,0.9090909090909091,0.045454545454545456,0.0,1.1363636363636365,0.4772727272727273,2.590909090909091,0.44298245614035087,9.30681818181818
1734,2000,Sam,Jacobson,1,0,0,51,4.96078431372549,0.6274509803921569,0.058823529411764705,0.5882352941176471,1.392156862745098,0.6470588235294118,4.137254901960785,2.0980392156862746,0.47058823529411764,0.17647058823529413,0.803921568627451,0.5882352941176471,4.490980392156863,0.5523052741879148,9.284313725490195
189,1995,B.J.,Tyler,1,0,0,55,3.5454545454545454,3.1636363636363636,0.03636363636363636,0.6545454545454545,1.1272727272727272,1.7636363636363637,3.4363636363636365,1.309090909090909,0.9272727272727272,0.2909090909090909,0.9090909090909091,0.6363636363636364,3.8363636363636364,0.46208530805687204,9.218181818181815
705,1996,Randolph,Keys,0,1,0,69,3.36231884057971,0.9420289855072463,0.2028985507246377,0.463768115942029,1.8115942028985508,0.4782608695652174,3.0144927536231885,1.2608695652173914,1.0289855072463767,0.3188405797101449,0.6231884057971014,0.5217391304347826,3.2886956521739132,0.5111933721135201,9.202898550724637
223,1995,Bill,Curley,0,1,0,53,2.69811320754717,0.4716981132075472,0.39622641509433965,0.39622641509433965,2.339622641509434,0.4716981132075472,2.5283018867924527,1.0943396226415094,0.0,0.0,0.6792452830188679,0.5094339622641509,2.8271698113207546,0.4771756540309664,9.141509433962264
77865,1993,Gary,Plummer,0,1,0,60,4.683333333333334,0.6666666666666666,0.18333333333333332,0.23333333333333334,2.8833333333333333,1.3,3.8,1.7666666666666666,0.05,0.0,1.5833333333333333,1.15,4.496666666666666,0.5207561156412158,9.075
78197,1995,Michael,Smith,1,0,0,29,5.275862068965517,0.6896551724137931,0.06896551724137931,0.20689655172413793,1.9310344827586208,0.6206896551724138,4.620689655172414,2.1724137931034484,0.27586206896551724,0.034482758620689655,1.0344827586206897,0.896551724137931,5.075862068965517,0.5197010869565217,9.06896551724138
226,1997,Antonio,Lang,0,1,0,63,2.7142857142857144,0.5238095238095238,0.47619047619047616,0.5238095238095238,2.015873015873016,0.7936507936507936,2.5714285714285716,1.0793650793650793,0.09523809523809523,0.0,0.7619047619047619,0.5555555555555556,2.9066666666666667,0.46690694626474444,8.936507936507937
306,1995,Steve,Colter,1,0,0,57,3.43859649122807,1.7719298245614035,0.10526315789473684,0.5263157894736842,1.0350877192982457,0.631578947368421,2.9649122807017543,1.1754385964912282,0.6140350877192983,0.14035087719298245,1.2456140350877194,0.9473684210526315,3.512982456140351,0.4894127047542948,8.912280701754385
1754,1999,Andrae,Patterson,0,1,0,33,3.4545454545454546,0.45454545454545453,0.21212121212121213,0.5757575757575758,1.9696969696969697,0.6666666666666666,2.9393939393939394,1.303030303030303,0.15151515151515152,0.0,1.0909090909090908,0.8484848484848485,3.4193939393939394,0.5051400212690536,8.909090909090908
1576,1998,Travis,Williams,0,1,0,38,3.5789473684210527,0.5263157894736842,0.13157894736842105,0.47368421052631576,2.4210526315789473,0.7631578947368421,3.1052631578947367,1.4736842105263157,0.02631578947368421,0.0,1.2105263157894737,0.631578947368421,3.6378947368421053,0.49189814814814814,8.894736842105264
1116,1993,Melvin,Newbern,1,0,0,33,3.606060606060606,1.7272727272727273,0.030303030303030304,0.696969696969697,1.121212121212121,0.9696969696969697,3.4242424242424243,1.2727272727272727,0.24242424242424243,0.030303030303030304,1.8181818181818181,1.0303030303030303,4.224242424242425,0.42682926829268286,8.848484848484848
77034,1991,Craig,Hodges,1,0,0,73,4.958904109589041,1.3287671232876712,0.0273972602739726,0.4657534246575342,0.5753424657534246,0.4794520547945205,4.712328767123288,2.0,1.5753424657534247,0.6027397260273972,0.3698630136986301,0.3561643835616438,4.875068493150685,0.5085984039563898,8.828767123287673
77697,1991,Ed,Nealy,0,1,0,55,2.2363636363636363,0.6545454545454545,0.07272727272727272,0.43636363636363634,2.7454545454545456,0.34545454545454546,1.7636363636363637,0.8181818181818182,0.2909090909090909,0.09090909090909091,0.6909090909090909,0.509090909090909,2.0676363636363635,0.5408019697502638,8.681818181818182
1757,1999,Cory,Carr,1,0,0,42,4.071428571428571,1.5714285714285714,0.16666666666666666,0.5,1.1666666666666667,1.0952380952380953,5.142857142857143,1.6904761904761905,0.7142857142857143,0.11904761904761904,0.7619047619047619,0.5714285714285714,5.478095238095238,0.3716098748261474,8.654761904761905
1128,1997,Stephen,Howard,0,1,0,46,3.8260869565217392,0.2391304347826087,0.2608695652173913,0.41304347826086957,1.8478260869565217,0.5434782608695652,2.347826086956522,1.3478260869565217,0.0,0.0,1.7608695652173914,1.1304347826086956,3.122608695652174,0.6126427179058758,8.565217391304346
78523,1992,Mitchell,Wiggins,1,0,0,49,4.3061224489795915,0.4489795918367347,0.02040816326530612,0.40816326530612246,1.9183673469387754,0.5102040816326531,4.673469387755102,1.7959183673469388,0.02040816326530612,0.0,1.0408163265306123,0.7142857142857143,5.131428571428571,0.41958320076360167,8.551020408163263
78035,1991,Delaney,Rudd,1,0,0,82,3.951219512195122,2.6341463414634148,0.024390243902439025,0.43902439024390244,0.8048780487804879,1.2439024390243902,3.475609756097561,1.5121951219512195,0.7439024390243902,0.2073170731707317,0.8658536585365854,0.7195121951219512,3.8565853658536584,0.51226916266127,8.47560975609756
76488,1993,Radisav,Curcic,0,0,1,20,2.9,0.6,0.1,0.35,2.45,0.4,2.05,0.8,0.0,0.0,1.8,1.3,2.8419999999999996,0.5102040816326531,8.475
968,1998,Priest,Lauderdale,0,0,1,39,3.6923076923076925,0.5384615384615384,0.4358974358974359,0.1794871794871795,2.5641025641025643,1.1794871794871795,3.2564102564102564,1.358974358974359,0.0,0.0,1.7692307692307692,0.9743589743589743,4.034871794871795,0.45754956786985257,8.448717948717947
1528,1998,Bubba,Wells,0,1,0,35,3.657142857142857,0.9714285714285714,0.11428571428571428,0.42857142857142855,1.9428571428571428,0.8857142857142857,3.3142857142857145,1.3714285714285714,0.17142857142857143,0.02857142857142857,1.2285714285714286,0.8857142857142857,3.854857142857143,0.4743551734361103,8.428571428571427
78534,1993,Eddielee,Wilkins,0,0,1,26,6.076923076923077,0.07692307692307693,0.038461538461538464,0.2692307692307692,1.5384615384615385,0.6538461538461539,3.730769230769231,2.1153846153846154,0.07692307692307693,0.0,3.0,1.8461538461538463,5.050769230769231,0.6015839171489491,8.423076923076922
1136,1997,Brett,Szabo,0,0,1,63,2.365079365079365,0.2698412698412698,0.5079365079365079,0.25396825396825395,2.6031746031746033,0.6507936507936508,1.8888888888888888,0.8253968253968254,0.015873015873015872,0.0,0.9682539682539683,0.7142857142857143,2.314920634920635,0.5108337904552934,8.420634920634921
1133,1998,Corey,Beck,1,0,0,59,3.23728813559322,1.6610169491525424,0.11864406779661017,0.559322033898305,1.5254237288135593,1.1864406779661016,2.694915254237288,1.2372881355932204,0.06779661016949153,0.03389830508474576,1.0,0.7288135593220338,3.134915254237288,0.5163278546712803,8.35593220338983
212,1996,Yinka,Dare,0,0,1,58,2.8275862068965516,0.0,0.6896551724137931,0.13793103448275862,3.1206896551724137,1.2413793103448276,2.4827586206896552,1.0862068965517242,0.0,0.0,1.0689655172413792,0.6551724137931034,2.9531034482758622,0.4787482484820177,8.336206896551724
76497,1991,Quintin,Dailey,1,0,0,30,6.133333333333334,0.5333333333333333,0.03333333333333333,0.23333333333333334,1.0666666666666667,0.6333333333333333,5.166666666666667,2.433333333333333,0.03333333333333333,0.0,2.066666666666667,1.2666666666666666,6.0760000000000005,0.5047180162387536,8.333333333333336
1753,2000,Toby,Bailey,1,0,0,40,4.075,0.75,0.1,0.3,1.8,0.6,3.45,1.45,0.25,0.05,1.625,1.125,4.165,0.48919567827130855,8.3
1063,1998,Carl,Thomas,1,0,0,39,3.7948717948717947,0.48717948717948717,0.1794871794871795,0.5384615384615384,1.205128205128205,0.46153846153846156,3.58974358974359,1.435897435897436,1.5128205128205128,0.5128205128205128,0.6410256410256411,0.41025641025641024,3.871794871794872,0.4900662251655629,8.282051282051281
1010,1994,Randy,Woods,1,0,0,40,3.625,1.775,0.05,0.6,0.725,0.85,3.325,1.225,1.95,0.675,0.875,0.5,3.71,0.488544474393531,8.275
1872,1999,Randell,Jackson,0,1,0,25,4.48,0.28,0.44,0.12,2.12,1.04,4.24,1.84,0.24,0.04,1.2,0.76,4.768000000000001,0.4697986577181208,8.24
1914,2000,Chris,Herren,1,0,0,45,3.1333333333333333,2.466666666666667,0.044444444444444446,0.3333333333333333,1.1555555555555554,0.9333333333333333,2.7555555555555555,1.0,1.488888888888889,0.5333333333333333,0.8888888888888888,0.6,3.1466666666666665,0.4978813559322034,8.21111111111111
1429,1994,Jimmy,Oliver,1,0,0,44,4.909090909090909,0.75,0.022727272727272728,0.36363636363636365,1.0454545454545454,0.4772727272727273,4.863636363636363,2.022727272727273,0.7272727272727273,0.29545454545454547,0.75,0.5681818181818182,5.193636363636363,0.4726063364256958,8.193181818181818
706,1997,Jerome,Allen,1,0,0,74,3.054054054054054,2.054054054054054,0.05405405405405406,0.4189189189189189,1.3243243243243243,0.9324324324324325,2.972972972972973,1.0405405405405406,1.2567567567567568,0.40540540540540543,0.972972972972973,0.5675675675675675,3.401081081081081,0.4489828353464717,8.148648648648647
241,1996,Darrin,Hancock,0,1,0,63,4.317460317460317,0.746031746031746,0.07936507936507936,0.4444444444444444,1.5555555555555556,0.8888888888888888,3.3968253968253967,1.7777777777777777,0.047619047619047616,0.015873015873015872,1.1587301587301588,0.746031746031746,3.9066666666666667,0.5525759791971395,8.087301587301589
1138,1997,Michael,Hawkins,1,0,0,29,2.7586206896551726,2.206896551724138,0.034482758620689655,0.5517241379310345,1.0689655172413792,0.9655172413793104,2.3448275862068964,1.0,1.0689655172413792,0.3448275862068966,0.5172413793103449,0.41379310344827586,2.572413793103448,0.5361930294906168,8.086206896551724
132,1995,Dwayne,Morton,1,0,0,41,4.073170731707317,0.43902439024390244,0.36585365853658536,0.2682926829268293,1.4146341463414633,0.6585365853658537,3.1463414634146343,1.2195121951219512,0.6097560975609756,0.21951219512195122,2.073170731707317,1.4146341463414633,4.058536585365854,0.5018028846153846,8.073170731707318
340,1991,Kevin,Pritchard,1,0,0,62,3.9193548387096775,1.3064516129032258,0.12903225806451613,0.4838709677419355,1.0483870967741935,0.9516129032258065,3.693548387096774,1.4193548387096775,0.5,0.08064516129032258,1.2419354838709677,1.0,4.24,0.4621880706025563,7.999999999999999
678,1996,George,Zidek,0,0,1,71,3.9577464788732395,0.22535211267605634,0.09859154929577464,0.1267605633802817,2.5774647887323945,0.5352112676056338,3.492957746478873,1.4788732394366197,0.0,0.0,1.3098591549295775,1.0,4.0692957746478875,0.4862937837463658,7.992957746478872
1680,1991,Brian,Oliver,1,0,0,73,3.8219178082191783,1.2054794520547945,0.0547945205479452,0.4657534246575342,1.095890410958904,0.684931506849315,3.7260273972602738,1.5205479452054795,0.2465753424657534,0.0684931506849315,0.9726027397260274,0.7123287671232876,4.153972602739726,0.46003165809259994,7.986301369863014
1628,1991,Alan,Ogg,0,0,1,31,1.7419354838709677,0.06451612903225806,0.8709677419354839,0.1935483870967742,1.5806451612903225,0.25806451612903225,1.7741935483870968,0.7741935483870968,0.06451612903225806,0.0,0.3225806451612903,0.1935483870967742,1.9161290322580644,0.4545454545454546,7.951612903225808
1909,2000,Scott,Padgett,0,1,0,42,2.857142857142857,0.5952380952380952,0.19047619047619047,0.3333333333333333,2.0714285714285716,0.5238095238095238,3.3095238095238093,1.0476190476190477,1.0476190476190477,0.30952380952380953,0.6428571428571429,0.4523809523809524,3.5923809523809522,0.3976670201484624,7.904761904761905
77478,1994,Bob,Martin,0,0,1,53,2.0943396226415096,0.32075471698113206,0.6226415094339622,0.1509433962264151,2.207547169811321,0.5471698113207547,1.6603773584905661,0.7547169811320755,0.0,0.0,0.9622641509433962,0.5849056603773585,2.0837735849056607,0.5025353132922854,7.886792452830189
1117,1991,John,Shasky,0,0,1,57,2.6315789473684212,0.19298245614035087,0.3508771929824561,0.24561403508771928,2.3508771929824563,0.47368421052631576,2.0350877192982457,0.8947368421052632,0.0,0.0,1.3859649122807018,0.8421052631578947,2.6449122807017544,0.4974794375165827,7.885964912280704
1002,1998,Reggie,Geary,1,0,0,60,2.5,1.2333333333333334,0.2,0.6166666666666667,1.1,0.7,2.783333333333333,0.9166666666666666,0.6666666666666666,0.2,0.9,0.4666666666666667,3.179333333333333,0.3931641853638079,7.866666666666667
1683,1991,Larry,Robinson,1,0,0,36,3.861111111111111,0.9722222222222222,0.027777777777777776,0.4444444444444444,1.4166666666666667,0.75,4.166666666666667,1.7222222222222223,0.027777777777777776,0.0,0.75,0.4166666666666667,4.496666666666667,0.429330368173956,7.833333333333332
1900,2000,Quincy,Lewis,1,1,0,74,3.824324324324324,0.5405405405405406,0.20270270270270271,0.32432432432432434,1.527027027027027,0.6216216216216216,4.027027027027027,1.5,0.8513513513513513,0.3108108108108108,0.7027027027027027,0.5135135135135135,4.336216216216217,0.4409748192470705,7.7905405405405395
77493,1992,Tharon,Mayes,1,0,0,24,4.125,1.4583333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.2916666666666667,4.125,1.25,1.7083333333333333,0.625,1.5,1.0,4.785,0.43103448275862066,7.729166666666666
1563,1998,Kevin,Ollie,1,0,0,32,3.84375,2.03125,0.0,0.40625,1.21875,1.34375,3.0625,1.15625,0.03125,0.0,2.1875,1.53125,4.025,0.4774844720496894,7.65625
77134,1991,Steve,Johnson,0,0,1,24,3.75,0.7083333333333334,0.16666666666666666,0.16666666666666666,2.375,1.0416666666666667,2.625,1.4166666666666667,0.0,0.0,1.5416666666666667,0.9166666666666666,3.3033333333333332,0.5676084762865792,7.624999999999998
1096,1995,Ivano,Newbill,0,0,1,34,1.1764705882352942,0.5,0.3235294117647059,0.35294117647058826,2.3823529411764706,0.35294117647058826,1.3235294117647058,0.47058823529411764,0.0,0.0,0.6470588235294118,0.23529411764705882,1.608235294117647,0.365764447695684,7.500000000000001
76968,1992,Scott,Hastings,0,1,0,40,1.45,0.65,0.375,0.25,2.45,0.55,1.25,0.425,0.225,0.0,0.7,0.6,1.558,0.4653401797175866,7.5
1381,1991,John,Long,1,0,0,25,3.84,0.72,0.08,0.36,1.28,0.56,3.4,1.4,0.24,0.08,1.0,0.96,3.84,0.5,7.4799999999999995
76875,1992,Sean,Green,1,0,0,35,4.0285714285714285,0.6285714285714286,0.17142857142857143,0.37142857142857144,1.2,0.7714285714285715,4.514285714285714,1.7714285714285714,0.2857142857142857,0.05714285714285714,0.8,0.42857142857142855,4.8662857142857145,0.4139267261625176,7.399999999999999
78589,1993,Kennard,Winchester,0,1,0,39,3.6666666666666665,0.3333333333333333,0.2564102564102564,0.2564102564102564,1.2564102564102564,0.38461538461538464,3.5641025641025643,1.564102564102564,0.48717948717948717,0.10256410256410256,0.5641025641025641,0.4358974358974359,3.8123076923076926,0.48089857411891307,7.333333333333333
1521,2000,Jacque,Vaughn,1,0,0,74,3.9054054054054053,1.6216216216216217,0.0,0.43243243243243246,0.8783783783783784,1.027027027027027,3.5405405405405403,1.472972972972973,0.4594594594594595,0.1891891891891892,1.027027027027027,0.7702702702702703,3.992432432432432,0.48910100189547795,7.331081081081081
1898,2000,Cal,Bowdler,0,1,0,44,2.75,0.3181818181818182,0.20454545454545456,0.3181818181818182,1.9318181818181819,0.4772727272727273,2.6136363636363638,1.1136363636363635,0.022727272727272728,0.0,0.8409090909090909,0.5227272727272727,2.983636363636364,0.46084704448507,7.261363636363637
1918,2000,Obinna,Ekezie,0,0,1,38,3.289473684210526,0.21052631578947367,0.10526315789473684,0.23684210526315788,2.4210526315789473,0.6842105263157895,2.3157894736842106,1.0789473684210527,0.0,0.0,1.6842105263157894,1.131578947368421,3.056842105263158,0.5380509641873278,7.2368421052631575
1764,1999,J.R.,Henderson,0,1,0,30,3.2333333333333334,0.7333333333333333,0.13333333333333333,0.3,1.5666666666666667,0.6,3.2,1.1666666666666667,0.16666666666666666,0.06666666666666667,1.5,0.8333333333333334,3.8600000000000003,0.4188255613126079,7.216666666666668
76904,1993,Jay,Guidinger,0,0,1,32,1.59375,0.53125,0.3125,0.28125,2.0,0.3125,1.71875,0.59375,0.0,0.0,0.78125,0.40625,2.0625,0.38636363636363635,7.140625
97,1996,Ronnie,Grandison,0,1,0,28,2.3214285714285716,0.4642857142857143,0.07142857142857142,0.42857142857142855,1.9642857142857142,0.42857142857142855,2.0714285714285716,0.7857142857142857,0.5,0.14285714285714285,0.8928571428571429,0.6071428571428571,2.4642857142857144,0.4710144927536232,7.107142857142857
76844,1991,Jim,Grandholm,0,0,1,26,3.0384615384615383,0.3076923076923077,0.3076923076923077,0.07692307692307693,1.9230769230769231,0.4230769230769231,2.230769230769231,1.1538461538461537,0.6538461538461539,0.34615384615384615,0.8076923076923077,0.38461538461538464,2.586153846153846,0.5874479476502082,7.0769230769230775
992,1997,Marcus,Brown,1,0,0,21,3.9047619047619047,0.9523809523809523,0.09523809523809523,0.38095238095238093,0.7142857142857143,0.6190476190476191,3.3333333333333335,1.3333333333333333,1.5238095238095237,0.6190476190476191,0.9047619047619048,0.6190476190476191,3.7314285714285718,0.523226135783563,7.071428571428572
76676,1994,Jojo,English,1,0,0,36,3.611111111111111,1.0555555555555556,0.2777777777777778,0.2222222222222222,1.25,1.0,3.5833333333333335,1.5555555555555556,0.4722222222222222,0.2222222222222222,0.5833333333333334,0.2777777777777778,3.8400000000000003,0.47019675925925924,7.069444444444445
1747,2000,Rafer,Alston,1,0,0,27,2.2222222222222223,2.5925925925925926,0.0,0.4444444444444444,0.8518518518518519,1.0740740740740742,3.5185185185185186,1.0,0.5185185185185185,0.1111111111111111,0.14814814814814814,0.1111111111111111,3.5837037037037036,0.31004547333608934,7.018518518518519
76599,1991,Larry,Drew,1,0,0,47,2.9574468085106385,2.4680851063829787,0.02127659574468085,0.3191489361702128,0.6808510638297872,1.0212765957446808,2.6595744680851063,1.148936170212766,0.7021276595744681,0.2978723404255319,0.46808510638297873,0.3617021276595745,2.865531914893617,0.516038016038016,7.000000000000002
76852,1994,Josh,Grant,0,1,0,53,2.9622641509433962,0.4528301886792453,0.1509433962264151,0.33962264150943394,1.679245283018868,0.5660377358490566,2.7547169811320753,1.1132075471698113,1.150943396226415,0.32075471698113206,0.5471698113207547,0.41509433962264153,2.9954716981132075,0.4944570420760897,6.99056603773585
321,1994,Scott,Haskin,0,1,0,27,2.037037037037037,0.2222222222222222,0.5555555555555556,0.07407407407407407,2.037037037037037,0.48148148148148145,1.6666666666666667,0.7777777777777778,0.0,0.0,0.7037037037037037,0.48148148148148145,1.9762962962962964,0.5153673163418291,6.981481481481483
316,1996,Richard,Manning,0,0,1,29,3.689655172413793,0.2413793103448276,0.20689655172413793,0.10344827586206896,1.896551724137931,0.5862068965517241,3.896551724137931,1.6896551724137931,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,4.108965517241379,0.44897616649882516,6.965517241379311
