personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
680,John,Amaechi,108,8.453703703703704,0.9629629629629628,2.9444444444444446,0.4444444444444444,0.3796296296296296,1.601851851851852,7.12962962962963,3.101851851851852,0.0555555555555555,0.0092592592592592,3.0,2.240740740740741,0,1,1,8.44962962962963,0.5002410800385728,14.407407407407408,
194,Anthony,Bowie,372,6.736559139784946,1.922043010752688,2.2768817204301075,0.260752688172043,0.6129032258064516,1.0698924731182795,5.89247311827957,2.838709677419355,0.5,0.1612903225806451,1.0672043010752688,0.8978494623655914,1,0,0,6.362043010752688,0.5294336369935944,14.38978494623656,
943,Ryan,Lorthridge,37,7.351351351351352,2.72972972972973,1.9189189189189189,0.027027027027027,0.7567567567567568,1.5405405405405406,6.027027027027027,2.864864864864865,0.3783783783783784,0.081081081081081,2.3783783783783785,1.5405405405405406,1,0,0,7.073513513513514,0.519639309185389,14.37837837837838,
753,Randy,Brown,567,5.08994708994709,2.1675485008818343,1.8483245149911816,0.2522045855379188,1.1340388007054674,1.1499118165784832,4.892416225749559,2.0440917107583774,0.2063492063492063,0.0423280423280423,1.3774250440917108,0.9594356261022928,1,0,0,5.498483245149912,0.4628501045662745,14.358906525573191,
1479,Mike,Brown,369,5.048780487804878,0.7696476964769647,4.764227642276423,0.3062330623306233,0.4471544715447154,1.032520325203252,4.089430894308944,1.7913279132791329,0.013550135501355,0.0,2.165311653116531,1.4661246612466126,0,1,1,5.042168021680217,0.5006557165584555,14.298102981029812,
460,Trevor,Ruffin,110,9.190909090909091,2.881818181818182,1.4090909090909092,0.0363636363636363,0.5181818181818182,1.7818181818181815,7.681818181818182,3.1545454545454548,3.481818181818182,1.290909090909091,2.0,1.5909090909090908,1,0,0,8.561818181818182,0.5367381609683585,14.28181818181818,
65,Greg,Minor,277,6.866425992779783,1.3862815884476534,2.675090252707581,0.1660649819494584,0.5631768953068592,0.8122743682310469,6.0,2.8664259927797837,0.3826714801444043,0.0866425992779783,1.364620938628159,1.0469314079422385,1,0,0,6.60043321299639,0.5201496455762668,14.250902527075812,
77065,Brian,Howard,95,6.0,0.8526315789473684,2.768421052631579,0.4421052631578947,0.6947368421052632,0.8736842105263158,5.4526315789473685,2.494736842105264,0.0947368421052631,0.0210526315789473,1.3157894736842106,0.9894736842105264,0,1,0,6.031578947368422,0.4973821989528795,14.23157894736842,
15,Eric,Piatkowski,400,7.955,0.99,2.3475,0.165,0.5825,0.86,6.3825,2.77,2.745,1.0675,1.6325,1.3475,1,1,0,7.1008,0.5601481523208652,14.23125,
93,Hubert,Davis,508,9.076771653543307,1.816929133858268,1.545275590551181,0.0787401574803149,0.4468503937007874,0.998031496062992,7.383858267716535,3.4133858267716537,2.59251968503937,1.1437007874015748,1.3228346456692914,1.1062992125984252,1,0,0,7.965905511811023,0.569726294147301,14.226377952755904,
1540,Eric,Washington,104,6.884615384615385,1.0384615384615383,2.076923076923077,0.4134615384615384,0.75,1.0192307692307692,6.557692307692308,2.6346153846153846,2.25,0.7788461538461539,1.1057692307692308,0.8365384615384616,1,1,0,7.044230769230769,0.4886704886704887,14.173076923076923,
228,Adam,Keefe,549,5.353369763205829,0.7122040072859745,4.27504553734062,0.2786885245901639,0.5081967213114754,0.9198542805100182,3.772313296903461,1.9234972677595628,0.0200364298724954,0.0,2.09471766848816,1.506375227686703,0,1,0,4.693989071038251,0.5702367093519597,14.142076502732245,
38,Brad,Lohaus,427,5.4402810304449645,1.0070257611241218,2.522248243559719,0.7447306791569087,0.4660421545667447,0.7259953161592506,4.946135831381733,2.11943793911007,2.1662763466042154,0.7985948477751756,0.5807962529274004,0.4028103044496487,0,1,1,5.201686182669789,0.5229343754502233,14.125292740046834,
174,John,Battle,275,9.214545454545457,2.0,1.2727272727272727,0.0654545454545454,0.4363636363636363,1.0327272727272727,7.665454545454545,3.5236363636363635,0.4436363636363636,0.12,2.48,2.047272727272728,1,0,0,8.756654545454545,0.5261453107870171,14.065454545454546,
965,Derek,Fisher,290,5.413793103448276,2.9827586206896552,1.806896551724138,0.0482758620689655,0.8862068965517241,1.179310344827586,4.779310344827586,1.8413793103448275,1.4379310344827587,0.493103448275862,1.710344827586207,1.2379310344827583,1,0,0,5.531862068965517,0.4893282800578467,13.977586206896554,
707,Mark,Davis,229,5.506550218340611,1.2838427947598254,3.0436681222707422,0.3275109170305676,0.8733624454148472,1.4148471615720524,4.676855895196507,2.0655021834061134,0.4978165938864629,0.1222707423580786,1.9126637554585155,1.2532751091703056,1,1,0,5.518427947598253,0.4989238122368879,13.97161572052402,
7,Dan,Schayes,469,5.304904051172708,0.8166311300639659,3.6439232409381663,0.4904051172707889,0.4285714285714285,0.8912579957356077,4.275053304904051,1.8869936034115136,0.021321961620469,0.0021321961620469,1.891257995735608,1.5287846481876333,0,0,1,5.107206823027719,0.5193547309709095,13.88912579957356,
279,Charles,Jones,328,1.420731707317073,0.6128048780487805,3.981707317073171,1.1310975609756098,0.4695121951219512,0.4329268292682927,1.195121951219512,0.5640243902439024,0.0060975609756097,0.0,0.5457317073170732,0.2926829268292683,0,1,1,1.4352439024390244,0.4949443453139603,13.84908536585366,
1380,Lloyd,Daniels,200,7.055,1.56,2.2,0.305,0.51,1.055,6.865,2.765,2.405,0.76,1.03,0.765,1,0,0,7.3182,0.4820174359815254,13.845,
78347,Tom,Tolbert,228,6.026315789473684,0.9649122807017544,3.8026315789473686,0.3508771929824561,0.3991228070175439,1.1666666666666667,5.12280701754386,2.289473684210526,0.337719298245614,0.1052631578947368,1.87280701754386,1.3421052631578947,0,1,0,5.9468421052631575,0.5066820072572794,13.844298245614036,
77820,John,Paxson,247,6.40080971659919,2.862348178137652,1.0323886639676114,0.0647773279352226,0.631578947368421,0.6072874493927125,5.530364372469635,2.8704453441295548,0.8218623481781376,0.3319838056680162,0.4048582995951417,0.3279352226720647,1,0,0,5.708502024291498,0.5606382978723404,13.813765182186236,
78377,Andre,Turner,140,4.971428571428572,3.4857142857142858,1.7285714285714286,0.0142857142857142,0.8571428571428571,1.2785714285714285,4.6,1.9928571428571429,0.35,0.0928571428571428,1.1714285714285717,0.8928571428571429,1,0,0,5.115428571428571,0.4859249329758713,13.721428571428572,
1732,Felipe,Lopez,109,6.669724770642202,0.9724770642201837,2.6513761467889907,0.2752293577981651,0.7431192660550459,1.2293577981651376,5.871559633027523,2.568807339449541,0.5688073394495413,0.1376146788990825,2.201834862385321,1.3944954128440368,1,1,0,6.840366972477065,0.4875268240343347,13.720183486238527,
42,Monty,Williams,284,6.683098591549296,1.2077464788732395,2.721830985915493,0.3485915492957746,0.5669014084507042,1.2887323943661972,5.524647887323944,2.637323943661972,0.0598591549295774,0.0105633802816901,2.091549295774648,1.397887323943662,0,1,0,6.444929577464789,0.5184772394501628,13.661971830985918,
85,Brent,Price,392,6.216836734693878,3.11734693877551,1.7142857142857142,0.0382653061224489,0.7857142857142857,1.5612244897959184,4.795918367346939,2.056122448979592,2.3443877551020407,0.9132653061224488,1.441326530612245,1.191326530612245,1,0,0,5.430102040816327,0.5724419806445551,13.637755102040815,
1512,Chris,Anstey,153,5.313725490196078,0.8300653594771242,3.4901960784313726,0.4248366013071895,0.5098039215686274,0.9477124183006536,4.7973856209150325,1.9803921568627447,0.1895424836601307,0.0261437908496732,1.7581699346405228,1.326797385620915,0,0,1,5.570980392156862,0.476911164296776,13.637254901960782,
78,LaSalle,Thompson,362,4.234806629834254,0.9530386740331492,4.196132596685083,0.4558011049723757,0.5359116022099447,1.1464088397790055,3.9613259668508287,1.8232044198895028,0.0220994475138121,0.0027624309392265,0.8011049723756906,0.585635359116022,0,0,1,4.313812154696133,0.490842725409836,13.632596685082872,
724,Cory,Alexander,265,5.947169811320754,2.871698113207547,1.6113207547169812,0.1358490566037735,0.8981132075471698,1.5962264150943395,5.29433962264151,2.086792452830189,2.392452830188679,0.8490566037735849,1.2150943396226417,0.9245283018867924,1,0,0,5.828981132075472,0.5101380221146127,13.615094339622642,
76431,Lester,Conner,199,3.28643216080402,2.78894472361809,1.8542713567839195,0.0854271356783919,1.1608040201005023,0.8391959798994975,2.743718592964824,1.2110552763819096,0.0753768844221105,0.0,1.185929648241206,0.864321608040201,1,0,0,3.265527638190955,0.5032007878862489,13.557788944723615,
1888,Richard,Hamilton,71,9.0,1.5211267605633805,1.816901408450704,0.0845070422535211,0.3943661971830985,1.1830985915492958,8.52112676056338,3.5774647887323945,1.0845070422535212,0.3943661971830985,1.8732394366197185,1.4507042253521127,1,0,0,9.345352112676055,0.4815227875572703,13.556338028169012,hamilri01
78369,Kelly,Tripucka,77,7.025974025974026,2.064935064935065,2.2857142857142856,0.1688311688311688,0.4285714285714285,1.1948051948051948,5.35064935064935,2.4285714285714284,0.5844155844155844,0.1948051948051948,2.168831168831169,1.974025974025974,0,1,0,6.304935064935065,0.5571805223696136,13.551948051948052,
1108,Tony,Farmer,99,5.373737373737374,0.797979797979798,3.292929292929293,0.202020202020202,0.7676767676767676,0.9191919191919192,3.686868686868687,1.4545454545454546,0.5353535353535354,0.101010101010101,3.0707070707070705,2.363636363636364,0,1,0,5.037979797979798,0.533322640147566,13.55050505050505,
1569,Keith,Closs,128,3.921875,0.34375,2.90625,1.2734375,0.21875,0.609375,3.3359375,1.5703125,0.03125,0.0,1.2890625,0.78125,0,0,1,3.903125,0.5024019215372297,13.546875,
143,Terry,Dehere,402,8.04726368159204,2.572139303482587,1.462686567164179,0.0895522388059701,0.5298507462686567,1.534825870646766,6.54726368159204,2.691542288557214,2.156716417910448,0.8159203980099502,2.373134328358209,1.8482587064676617,1,0,0,7.591442786069652,0.530022020080216,13.507462686567164,
61,Carl,Herrera,465,5.335483870967742,0.5612903225806452,3.6344086021505375,0.4365591397849462,0.5096774193548387,0.9612903225806452,4.694623655913978,2.2344086021505376,0.0301075268817204,0.0043010752688172,1.3419354838709678,0.8623655913978494,0,1,0,5.285075268817204,0.5047689578280897,13.491397849462366,
381,James,Robinson,371,7.730458221024259,1.9272237196765496,1.7547169811320755,0.1886792452830188,0.5417789757412399,1.3450134770889488,7.142857142857143,2.819407008086253,3.0862533692722374,1.0727762803234502,1.536388140161725,1.018867924528302,1,0,0,7.818867924528302,0.4943463872035301,13.485175202156336,
114,Harold,Miner,200,9.005,1.225,2.16,0.135,0.4,1.39,7.52,3.46,0.37,0.115,2.51,1.97,1,0,0,8.6244,0.5220653030935486,13.4425,
76123,Kenny,Battle,75,5.133333333333334,0.9066666666666666,2.7066666666666666,0.2666666666666666,0.84,0.7866666666666666,4.16,2.0,0.3466666666666667,0.04,1.4266666666666667,1.0933333333333333,1,0,0,4.787733333333334,0.5360922357134901,13.406666666666666,
77474,Jeff,Martin,74,7.067567567567568,0.8783783783783784,1.7702702702702702,0.4189189189189189,0.5,0.6621621621621622,6.851351351351352,2.891891891891892,1.1891891891891893,0.3648648648648648,1.351351351351351,0.918918918918919,1,0,0,7.445945945945946,0.4745916515426497,13.391891891891891,
78381,Jeff,Turner,351,6.735042735042735,1.1396011396011396,3.5811965811965814,0.1424501424501424,0.3105413105413105,1.1566951566951569,6.048433048433049,2.8632478632478637,0.5612535612535613,0.2022792022792023,1.0598290598290598,0.8062678062678063,0,1,0,6.514757834757836,0.5169066069585599,13.314814814814818,
55,Marty,Conlon,379,6.474934036939314,0.9973614775725592,3.4564643799472297,0.1926121372031662,0.3905013192612137,1.0897097625329817,5.124010554089709,2.5514511873350925,0.1978891820580474,0.0395778364116095,1.812664907651715,1.3324538258575198,0,0,1,5.921583113456464,0.5467232252660097,13.308707124010557,
446,Lucious,Harris,433,6.554272517321016,1.2471131639722863,2.023094688221709,0.1108545034642032,0.7113163972286374,0.7297921478060047,5.787528868360277,2.484988452655889,1.3926096997690531,0.4757505773672055,1.443418013856813,1.1085450346420322,1,0,0,6.422632794457275,0.5102481121898598,13.288683602771366,
1677,Harold,Ellis,143,5.867132867132868,0.6223776223776224,2.034965034965035,0.1258741258741259,1.111888111888112,0.7762237762237763,4.13986013986014,2.1818181818181817,0.1468531468531468,0.0069930069930069,2.2867132867132867,1.4965034965034965,1,1,0,5.146013986013986,0.5700657715931946,13.25174825174825,
76337,Dexter,Cambridge,53,6.981132075471698,1.0943396226415094,3.150943396226415,0.1132075471698113,0.4528301886792453,1.1886792452830188,5.886792452830188,2.849056603773585,0.0754716981132075,0.0,1.8679245283018868,1.2830188679245282,0,1,0,6.708679245283019,0.5203059961750478,13.235849056603772,
195,Lee,Mayberry,496,5.133064516129032,3.5625,1.2943548387096775,0.0866935483870967,0.7096774193548387,1.1935483870967742,4.610887096774194,1.9153225806451613,2.028225806451613,0.7641129032258065,0.8165322580645161,0.5383064516129032,1,0,0,4.970161290322581,0.516388122667532,13.216733870967744,
70,Steve,Kerr,607,6.777594728171335,1.970345963756178,1.301482701812191,0.0560131795716639,0.6062602965403624,0.5667215815485996,5.194398682042833,2.555189456342669,1.9291598023064247,0.8846787479406919,0.914332784184514,0.7825370675453048,1,0,0,5.59670510708402,0.6054986459437184,13.200988467874794,
78194,Labradford,Smith,183,6.655737704918033,2.1530054644808745,1.4808743169398908,0.081967213114754,0.7759562841530054,1.180327868852459,6.131147540983607,2.650273224043716,0.5683060109289617,0.1693989071038251,1.459016393442623,1.185792349726776,0,1,0,6.773114754098361,0.4913350759996127,13.1775956284153,
983,Moochie,Norris,50,5.14,2.82,2.0,0.02,0.68,1.02,4.42,1.72,1.08,0.4,1.88,1.3,1,0,0,5.247199999999999,0.4897850282055191,13.130000000000004,
939,Pete,Myers,239,5.384937238493724,2.3221757322175733,2.0418410041841004,0.2301255230125523,0.7405857740585774,1.3514644351464435,4.698744769874477,2.0,0.5313807531380753,0.1338912133891213,1.8702928870292888,1.2510460251046025,1,0,0,5.521673640167363,0.4876182104752668,13.110878661087868,
76433,Anthony,Cook,116,3.603448275862069,0.293103448275862,3.689655172413793,0.7844827586206896,0.3706896551724138,0.5689655172413793,3.2586206896551726,1.4310344827586208,0.0517241379310344,0.0,1.4137931034482758,0.7413793103448276,0,1,0,3.880689655172414,0.4642793673360583,13.060344827586206,
1600,Kornel,David,79,6.1645569620253164,0.7088607594936709,3.2151898734177213,0.2531645569620253,0.5063291139240507,1.0253164556962024,5.050632911392405,2.2278481012658227,0.050632911392405,0.0,2.113924050632912,1.7088607594936709,0,1,0,5.980759493670886,0.5153657297663393,13.037974683544304,
1741,Jelani,McCoy,82,4.658536585365853,0.3414634146341463,3.1463414634146343,0.8048780487804879,0.3170731707317073,0.6707317073170732,3.0853658536585367,1.9268292682926829,0.0,0.0,1.6219512195121952,0.8048780487804879,0,1,1,3.799024390243903,0.6131227529532614,13.03658536585366,
140,Donald,Royal,438,6.333333333333333,1.04337899543379,2.954337899543379,0.2077625570776255,0.4908675799086758,1.0547945205479452,4.066210045662101,1.9337899543379,0.0296803652968036,0.0,3.2077625570776256,2.4657534246575343,0,1,0,5.477625570776256,0.5781093697899299,13.014840182648404,
359,Chucky,Brown,575,6.012173913043478,0.8382608695652174,3.1808695652173915,0.3095652173913043,0.32,0.7913043478260869,5.074782608695652,2.525217391304348,0.1513043478260869,0.0382608695652173,1.342608695652174,0.9234782608695652,0,1,0,5.6655304347826085,0.5305923233712335,12.976521739130431,
1541,Alvin,Williams,158,5.468354430379747,2.2721518987341773,1.5696202531645569,0.1645569620253164,0.7784810126582279,1.018987341772152,5.10126582278481,2.113924050632912,0.7911392405063291,0.2468354430379747,1.3101265822784811,0.9936708860759492,1,0,0,5.677721518987341,0.481562402461319,12.96518987341772,willial02
1533,Anthony,Johnson,181,5.370165745856354,2.806629834254144,1.6408839779005524,0.0939226519337016,0.7292817679558011,1.198895027624309,5.513812154696133,2.0939226519337018,0.8729281767955801,0.2707182320441988,1.276243093922652,0.9116022099447514,1,0,0,6.0753591160221,0.4419628241970099,12.93646408839779,
76695,Jim,Farmer,31,8.35483870967742,1.3548387096774193,2.2580645161290325,0.064516129032258,0.4193548387096774,1.3870967741935485,7.387096774193548,3.3225806451612905,0.8064516129032258,0.1612903225806451,2.096774193548387,1.5483870967741935,0,1,0,8.309677419354838,0.5027173913043479,12.93548387096774,
1123,Greg,Kite,258,2.9224806201550386,0.4573643410852713,4.941860465116279,0.627906976744186,0.2713178294573643,0.8565891472868217,2.6705426356589146,1.2170542635658914,0.0077519379844961,0.0,0.9573643410852714,0.4883720930232558,0,0,1,3.091782945736434,0.4726205997392438,12.905038759689925,
990,Malik,Rose,221,4.959276018099548,0.5701357466063348,3.48868778280543,0.4434389140271493,0.5610859728506787,1.085972850678733,3.832579185520362,1.755656108597285,0.0407239819004524,0.0090497737556561,2.1131221719457014,1.4389140271493213,0,1,0,4.762352941176471,0.5206749771967163,12.893665158371045,
1972,John,Morton,91,5.087912087912088,3.021978021978022,1.4175824175824177,0.2087912087912088,0.8131868131868132,1.4835164835164836,4.032967032967033,1.7142857142857142,0.3076923076923077,0.0659340659340659,1.945054945054945,1.5934065934065933,0,1,0,4.888791208791209,0.5203650422585866,12.868131868131869,
458,Howard,Eisley,410,6.060975609756097,3.21219512195122,1.5609756097560976,0.1048780487804878,0.5707317073170731,1.5560975609756098,5.317073170731708,2.2780487804878047,1.224390243902439,0.4195121951219512,1.3121951219512196,1.0853658536585369,1,0,0,5.894439024390245,0.5141265847926114,12.8109756097561,
100,Tim,Legler,299,7.2040133779264215,1.3244147157190636,1.5819397993311035,0.1371237458193979,0.4916387959866221,0.6354515050167224,5.605351170568562,2.511705685618729,2.0133779264214047,0.8695652173913043,1.565217391304348,1.3110367892976589,1,0,0,6.294046822742475,0.5722878762115287,12.807692307692308,
76752,Anthony,Frederick,101,5.603960396039604,1.1386138613861383,2.257425742574257,0.3861386138613861,0.6138613861386139,0.9702970297029704,5.326732673267327,2.257425742574257,0.1683168316831683,0.0396039603960396,1.504950495049505,1.0495049504950495,0,1,0,5.988910891089109,0.4678613939955032,12.757425742574256,
1073,Reggie,Slater,169,6.461538461538462,0.6745562130177515,3.2071005917159763,0.2662721893491124,0.3905325443786982,1.1301775147928994,4.710059171597633,2.230769230769231,0.0118343195266272,0.0,3.218934911242604,2.0,0,1,0,6.126390532544379,0.5273528048215114,12.650887573964496,
175,Alton,Lister,306,3.4019607843137254,0.5130718954248366,4.294117647058823,0.7483660130718954,0.1830065359477124,0.8562091503267973,2.738562091503268,1.3169934640522876,0.0065359477124183,0.0,1.3496732026143792,0.7679738562091504,0,1,1,3.332418300653595,0.5104342368493311,12.625816993464053,
734,Lawrence,Moten,117,6.384615384615385,1.5555555555555556,1.547008547008547,0.2735042735042735,0.6581196581196581,1.0769230769230769,5.991452991452992,2.4444444444444446,1.6837606837606838,0.5042735042735043,1.5213675213675213,0.9914529914529916,1,0,0,6.660854700854701,0.4792639737206796,12.611111111111112,
76790,Tom,Garrick,107,3.710280373831776,3.0,1.7102803738317758,0.0560747663551401,0.9158878504672896,1.02803738317757,3.542056074766355,1.485981308411215,0.2429906542056074,0.0093457943925233,0.9813084112149532,0.7289719626168224,1,0,0,3.9738317757009343,0.4668391345249295,12.607476635514018,
351,Stacey,King,356,5.873595505617978,0.8426966292134831,3.02247191011236,0.4269662921348314,0.3792134831460674,1.148876404494382,4.803370786516854,2.258426966292135,0.0449438202247191,0.0112359550561797,1.9241573033707864,1.345505617977528,0,1,1,5.65,0.5197872128865467,12.598314606741576,
1562,Gerard,King,75,4.653333333333333,0.7066666666666667,3.506666666666667,0.2133333333333333,0.48,0.5866666666666667,3.8666666666666663,1.9333333333333331,0.0,0.0,1.0933333333333333,0.7866666666666666,0,1,0,4.347733333333333,0.5351447497546614,12.573333333333334,
229,James,Edwards,297,8.05050505050505,0.6734006734006734,2.447811447811448,0.2996632996632997,0.1885521885521885,1.057239057239057,6.602693602693603,3.0505050505050506,0.0101010101010101,0.0033670033670033,2.7138047138047137,1.9461279461279464,0,0,1,7.796767676767677,0.516271959371923,12.570707070707073,
440,Zan,Tabak,191,5.324607329842932,0.6910994764397905,3.507853403141361,0.5026178010471204,0.2879581151832461,1.1099476439790577,4.5863874345549736,2.298429319371728,0.0157068062827225,0.0,1.3403141361256543,0.7277486910994765,0,0,1,5.176125654450262,0.5143429357501214,12.565445026178011,
273,Duane,Ferrell,521,6.89443378119002,0.9539347408829176,2.0806142034548945,0.1900191938579654,0.564299424184261,0.9500959692898272,5.493282149712092,2.648752399232245,0.2783109404990403,0.0806142034548944,2.0076775431861806,1.5163147792706333,0,1,0,6.376660268714012,0.5405991138508958,12.563339731285993,
1477,Bruce,Bowen,149,4.053691275167785,0.959731543624161,2.1543624161073827,0.3557046979865771,0.8791946308724832,0.5637583892617449,3.919463087248322,1.4697986577181208,0.959731543624161,0.3624161073825503,1.2684563758389262,0.7516778523489933,0,1,0,4.477583892617449,0.4526650278793693,12.536912751677852,
1027,Trevor,Wilson,103,5.737864077669903,0.9611650485436892,3.4271844660194173,0.1359223300970873,0.4854368932038835,1.135922330097087,5.029126213592233,2.29126213592233,0.0388349514563106,0.0,2.0388349514563107,1.1553398058252426,0,1,0,5.92621359223301,0.4841087811271297,12.53398058252427,
432,Pete,Chilcutt,581,4.292598967297763,0.8399311531841652,3.3304647160068845,0.3614457831325301,0.459552495697074,0.6712564543889845,4.072289156626506,1.7969018932874354,0.8502581755593803,0.3235800344234079,0.5387263339070568,0.3752151462994836,0,1,0,4.309328743545611,0.4980588883740994,12.489672977624783,
76803,Derrick,Gervin,56,7.589285714285714,0.5357142857142857,1.9642857142857144,0.3392857142857143,0.3392857142857143,0.8035714285714286,7.035714285714286,2.9285714285714284,0.5,0.125,2.0357142857142856,1.6071428571428572,0,1,0,7.9314285714285715,0.4784311959654179,12.446428571428571,
380,Tony,Smith,449,5.538975501113586,1.939866369710468,1.6302895322939863,0.1759465478841871,0.6926503340757239,0.9643652561247216,5.20935412026726,2.247216035634744,0.8663697104677061,0.267260579064588,1.1247216035634744,0.77728285077951,1,0,0,5.704231625835189,0.485514602530064,12.439866369710469,
78555,Kenny,Williams,260,4.796153846153846,0.6192307692307693,2.6653846153846152,0.6346153846153846,0.2923076923076923,0.5230769230769231,4.115384615384615,2.103846153846154,0.0538461538461538,0.0,0.8653846153846154,0.5884615384615385,0,1,0,4.496153846153846,0.5333618477331052,12.384615384615383,
468,Jon,Barry,444,4.9842342342342345,1.8783783783783785,1.5563063063063065,0.1193693693693693,0.9166666666666666,0.9481981981981982,3.918918918918919,1.6666666666666667,1.6576576576576576,0.6058558558558559,1.268018018018018,1.045045045045045,1,0,0,4.476846846846847,0.5566679411587145,12.384009009009008,
77486,Marlon,Maxey,98,4.887755102040816,0.2244897959183673,3.704081632653061,0.5204081632653061,0.2755102040816326,0.7959183673469388,3.4285714285714284,1.8571428571428568,0.0306122448979591,0.0,1.7142857142857142,1.173469387755102,0,1,0,4.182857142857142,0.584260343481655,12.372448979591834,
1814,Chris,Smith,224,5.089285714285714,2.799107142857143,1.2991071428571428,0.2455357142857142,0.5267857142857143,0.9776785714285714,4.357142857142857,1.8973214285714288,0.71875,0.2633928571428571,1.4464285714285714,1.03125,1,0,0,4.993571428571428,0.509583750536404,12.370535714285715,
82,Bill,Wennington,448,5.183035714285714,0.6785714285714286,3.0424107142857144,0.3370535714285714,0.3616071428571428,0.5959821428571429,4.830357142857143,2.236607142857143,0.0334821428571428,0.0066964285714285,0.8616071428571429,0.703125,0,0,1,5.209464285714287,0.4974634079457031,12.367187499999998,
695,Eldridge,Recasner,247,6.574898785425101,1.9352226720647772,1.959514170040486,0.0445344129554655,0.4939271255060729,1.1214574898785423,5.497975708502024,2.3846153846153846,2.2024291497975708,0.9149797570850202,0.9959514170040484,0.8906882591093117,1,0,0,5.936194331983806,0.5537974683544303,12.327935222672064,
690,Don,Reid,266,3.830827067669173,0.3571428571428571,2.823308270676692,0.6917293233082706,0.5225563909774437,0.5676691729323309,2.8609022556390977,1.545112781954887,0.0037593984962406,0.0,1.1015037593984962,0.7406015037593985,0,1,0,3.345563909774436,0.5725233728874506,12.323308270676693,
76876,Sidney,Green,185,4.881081081081081,0.6054054054054054,4.178378378378379,0.1567567567567567,0.3621621621621622,0.9243243243243244,4.416216216216216,1.9351351351351351,0.027027027027027,0.0,1.2162162162162162,1.0108108108108107,0,1,0,4.951351351351351,0.4929039301310044,12.283783783783784,
78440,Kenny,Walker,151,4.225165562913907,0.3509933774834437,3.264900662251656,0.6225165562913907,0.3245033112582781,0.5894039735099338,3.357615894039735,1.543046357615894,0.0264900662251655,0.0,1.5562913907284768,1.1390728476821192,0,1,0,4.042384105960265,0.522608125819135,12.258278145695364,
76770,Corey,Gaines,39,4.384615384615385,3.948717948717949,1.1538461538461535,0.0769230769230769,0.5128205128205128,1.0769230769230769,3.615384615384616,1.564102564102564,1.051282051282051,0.2307692307692307,1.3333333333333333,1.0256410256410255,1,0,0,4.202051282051282,0.5217232121064194,12.243589743589746,
1727,Pat,Garrity,120,7.433333333333334,0.6333333333333333,2.375,0.1833333333333333,0.325,0.875,6.291666666666667,2.8583333333333334,1.7916666666666667,0.7166666666666667,1.3916666666666666,1.0,0,1,0,6.904,0.5383352645809193,12.229166666666666,
732,Ashraf,Amaya,82,4.621951219512195,0.4390243902439024,4.329268292682927,0.1585365853658536,0.3536585365853658,0.8170731707317073,3.5609756097560976,1.6219512195121952,0.024390243902439,0.0121951219512195,2.158536585365854,1.3658536585365857,0,1,0,4.510731707317073,0.5123283226992538,12.189024390243905,
76009,Mark,Acres,154,3.616883116883117,0.3376623376623376,4.402597402597403,0.2987012987012987,0.3441558441558441,0.5714285714285714,2.688311688311688,1.3831168831168832,0.0519480519480519,0.0194805194805194,1.1948051948051948,0.8311688311688312,0,0,1,3.214025974025974,0.5626717310489737,12.155844155844155,
328,Rick,Mahorn,387,4.10594315245478,0.5710594315245479,3.868217054263566,0.330749354005168,0.3850129198966408,0.7984496124031008,3.343669250645995,1.5271317829457365,0.0465116279069767,0.0051679586563307,1.3695090439276485,1.0465116279069768,0,1,0,3.94625322997416,0.520233106338397,12.031007751937985,
78055,Ralph,Sampson,35,2.742857142857143,0.6,4.0285714285714285,0.7142857142857143,0.4,1.0571428571428572,3.4857142857142858,1.2285714285714286,0.2,0.0285714285714285,0.7142857142857143,0.2571428571428571,0,0,1,3.8,0.3609022556390978,12.028571428571428,
1114,Jaren,Jackson,378,5.886243386243386,1.2486772486772486,1.939153439153439,0.1375661375661375,0.6216931216931217,0.8465608465608465,5.473544973544974,2.14021164021164,2.484126984126984,0.8783068783068783,0.9470899470899472,0.7275132275132276,1,0,0,5.890264550264551,0.4996586601512674,12.011904761904765,
713,Chris,Carr,259,7.023166023166024,1.0926640926640927,2.3667953667953667,0.166023166023166,0.3436293436293436,1.1196911196911197,6.335907335907336,2.613899613899614,1.6756756756756757,0.5482625482625483,1.5328185328185329,1.247104247104247,1,0,0,7.010347490347491,0.5009142580190342,12.011583011583012,
78375,Trent,Tucker,158,6.170886075949367,1.3924050632911391,1.3481012658227849,0.1139240506329113,0.5632911392405063,0.4936708860759494,5.430379746835443,2.4936708860759493,2.1012658227848102,0.8607594936708861,0.4367088607594936,0.3227848101265823,1,0,0,5.62253164556962,0.5487640145886803,12.003164556962028,
766,David,Wingate,473,4.797040169133193,1.7315010570824525,1.964059196617336,0.1289640591966173,0.758985200845666,0.970401691331924,4.310782241014799,1.976744186046512,0.3784355179704017,0.1141649048625792,1.0126849894291754,0.7293868921775899,1,1,0,4.756363636363636,0.5042760116634664,11.95137420718816,
